draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
114,no_vax_ring1_base_ops,3335.36,1512.34,0.0,1261.4,-19.893768828286017
114,no_vax_ring1_enh_ops,533.14,241.8,0.0,1512.34,84.01153179840513
114,ring1_vax_base_ops,3212.06,1449.0,3401.32,1512.34,4.18821164552944
114,ring1_vax_enh_ops,501.36,224.3,5170.88,1512.34,85.1686790007538
114,comm_base_20,1301.28,575.86,20000.0,1261.4,54.34755034089108
114,comm_base_40,670.14,286.66,40000.0,1261.4,77.27445695259235
114,comm_base_60,397.32,160.78,60000.0,1261.4,87.2538449342001
114,comm_base_80,282.2,109.96,80000.0,1261.4,91.28270175994926
116,no_vax_base_ops,1915.54,865.74,0.0,865.74,0.0
116,vax_base_ops,1767.66,792.96,7904.28,865.74,8.406680989673571
116,no_vax_enh_ops,472.14,214.2,0.0,865.74,75.2581606486936
116,vax_enh_ops,454.62,205.34,8232.02,865.74,76.28156259385035
116,incremental_ring_vax,454.62,205.34,8232.02,214.2,4.136321195144718
116,no_vax_ring1_base_ops,2098.1,945.24,0.0,865.74,-9.182895557557696
116,no_vax_ring1_enh_ops,769.26,348.08,0.0,945.24,63.175489822690544
116,ring1_vax_base_ops,2032.16,914.14,2541.64,945.24,3.2901696923532673
116,ring1_vax_enh_ops,720.76,322.68,5374.74,945.24,65.86263806017519
116,comm_base_20,1215.34,533.04,20000.0,865.74,38.429551597477314
116,comm_base_40,824.0,349.68,40000.0,865.74,59.60912052117263
116,comm_base_60,557.72,226.7,60000.0,865.74,73.81430914593295
116,comm_base_80,403.4,156.36,80000.0,865.74,81.93915032226765
115,no_vax_base_ops,2647.86,1201.86,0.0,1201.86,0.0
115,vax_base_ops,2456.22,1104.46,7799.48,1201.86,8.104105303446314
115,no_vax_enh_ops,440.94,202.72,0.0,1201.86,83.1328108099113
115,vax_enh_ops,434.28,198.12,8268.12,1201.86,83.51555089611102
115,incremental_ring_vax,434.28,198.12,8268.12,202.72,2.2691397000789237
115,no_vax_ring1_base_ops,2916.02,1320.24,0.0,1201.86,-9.849732913983337
115,no_vax_ring1_enh_ops,777.18,353.1,0.0,1320.24,73.25486275222687
115,ring1_vax_base_ops,2894.44,1304.42,3010.24,1320.24,1.198266981760887
115,ring1_vax_enh_ops,728.32,325.86,7332.5,1320.24,75.31812397745864
115,comm_base_20,1557.3,685.06,20000.0,1201.86,43.00001664087331
115,comm_base_40,953.4,399.58,40000.0,1201.86,66.75319920789444
115,comm_base_60,620.22,250.44,60000.0,1201.86,79.162298437422
115,comm_base_80,425.66,161.68,80000.0,1201.86,86.54751801374536
113,no_vax_base_ops,4365.2,1983.7,0.0,1983.7,0.0
113,vax_base_ops,3849.14,1737.84,7980.54,1983.7,12.394011191208355
113,no_vax_enh_ops,538.18,244.08,0.0,1983.7,87.6957201189696
113,vax_enh_ops,524.76,237.28,8273.46,1983.7,88.03851388818873
113,incremental_ring_vax,524.76,237.28,8273.46,244.08,2.7859718125204895
113,no_vax_ring1_base_ops,5839.18,2658.68,0.0,1983.7,-34.0263144628724
113,no_vax_ring1_enh_ops,1081.06,488.22,0.0,2658.68,81.63675207245701
113,ring1_vax_base_ops,5431.36,2457.36,5521.1,2658.68,7.57217867513201
113,ring1_vax_enh_ops,1018.98,458.14,7883.48,2658.68,82.76814058104021
113,comm_base_20,2012.7,883.12,20000.0,1983.7,55.48117154811715
113,comm_base_40,993.08,420.24,40000.0,1983.7,78.81534506225739
113,comm_base_60,598.62,240.14,60000.0,1983.7,87.89433886172304
113,comm_base_80,380.22,143.48,80000.0,1983.7,92.76705146947623
117,no_vax_base_ops,2335.98,1055.84,0.0,1055.84,0.0
117,vax_base_ops,2200.68,986.88,7864.54,1055.84,6.531292620093947
117,no_vax_enh_ops,336.96,151.2,0.0,1055.84,85.67964843158053
117,vax_enh_ops,333.34,148.84,8347.92,1055.84,85.90316714653734
117,incremental_ring_vax,333.34,148.84,8347.92,151.2,1.5608465608465512
117,no_vax_ring1_base_ops,2614.72,1183.24,0.0,1055.84,-12.06622215487196
117,no_vax_ring1_enh_ops,471.24,212.04,0.0,1183.24,82.07971332950204
117,ring1_vax_base_ops,2520.9,1134.5,3199.22,1183.24,4.119198133937325
117,ring1_vax_enh_ops,445.38,198.4,6158.86,1183.24,83.23248030830601
117,comm_base_20,1371.64,598.98,20000.0,1055.84,43.26981360812244
117,comm_base_40,846.78,357.02,40000.0,1055.84,66.18616457038945
117,comm_base_60,537.0,216.34,60000.0,1055.84,79.51015305349294
117,comm_base_80,388.7,148.02,80000.0,1055.84,85.98083042885287
119,no_vax_base_ops,1595.64,723.58,0.0,723.58,0.0
119,vax_base_ops,1417.78,639.24,7962.64,723.58,11.655932999806522
119,no_vax_enh_ops,335.64,152.52,0.0,723.58,78.92147378313386
119,vax_enh_ops,326.98,147.62,8336.2,723.58,79.59866220735786
119,incremental_ring_vax,326.98,147.62,8336.2,152.52,3.212693417256757
119,no_vax_ring1_base_ops,1651.64,749.64,0.0,723.58,-3.601536803117823
119,no_vax_ring1_enh_ops,450.86,204.52,0.0,749.64,72.71757110079506
119,ring1_vax_base_ops,1610.4,727.82,2505.06,749.64,2.9107304839656285
119,ring1_vax_enh_ops,408.3,181.9,4627.6,749.64,75.73501947601515
119,comm_base_20,824.32,362.96,20000.0,723.58,49.83830398850162
119,comm_base_40,454.46,194.14,40000.0,723.58,73.16951822880677
119,comm_base_60,281.36,114.76,60000.0,723.58,84.13997070123553
119,comm_base_80,201.7,78.26,80000.0,723.58,89.18433345310817
118,no_vax_base_ops,2741.58,1238.8,0.0,1238.8,0.0
118,vax_base_ops,2516.7,1131.22,7803.88,1238.8,8.684210526315784
118,no_vax_enh_ops,312.44,141.04,0.0,1238.8,88.61478850500485
118,vax_enh_ops,305.98,137.78,8328.94,1238.8,88.87794639974169
118,incremental_ring_vax,305.98,137.78,8328.94,141.04,2.3114010209869478
118,no_vax_ring1_base_ops,3344.02,1510.4,0.0,1238.8,-21.924443009363912
118,no_vax_ring1_enh_ops,400.5,179.86,0.0,1510.4,88.09189618644068
118,ring1_vax_base_ops,3192.68,1438.18,3436.66,1510.4,4.781514830508476
118,ring1_vax_enh_ops,379.42,168.0,4500.48,1510.4,88.87711864406779
118,comm_base_20,1271.9,557.92,20000.0,1238.8,54.9628672909267
118,comm_base_40,649.58,272.8,40000.0,1238.8,77.97868905392315
118,comm_base_60,372.44,151.12,60000.0,1238.8,87.80109783661607
118,comm_base_80,248.32,94.9,80000.0,1238.8,92.33936067161768
120,no_vax_base_ops,2442.84,1114.1,0.0,1114.1,0.0
120,vax_base_ops,2251.12,1016.42,8021.86,1114.1,8.767615115339732
120,no_vax_enh_ops,282.92,129.12,0.0,1114.1,88.41037608832241
120,vax_enh_ops,280.1,127.18,8372.84,1114.1,88.58450767435598
120,incremental_ring_vax,280.1,127.18,8372.84,129.12,1.5024783147459708
120,no_vax_ring1_base_ops,2868.86,1306.28,0.0,1114.1,-17.249798043263628
120,no_vax_ring1_enh_ops,328.26,149.9,0.0,1306.28,88.52466546222861
120,ring1_vax_base_ops,2786.32,1261.8,3849.88,1306.28,3.4050892611078805
120,ring1_vax_enh_ops,310.64,140.66,3478.96,1306.28,89.23201763787242
120,comm_base_20,1335.62,587.0,20000.0,1114.1,47.31173144241989
120,comm_base_40,777.6,328.76,40000.0,1114.1,70.49097926577505
120,comm_base_60,471.48,189.3,60000.0,1114.1,83.00870657930169
120,comm_base_80,321.74,121.76,80000.0,1114.1,89.07099901265595
121,no_vax_base_ops,2050.52,926.32,0.0,926.32,0.0
121,vax_base_ops,1876.3,840.12,7635.34,926.32,9.305639519820367
121,no_vax_enh_ops,303.52,137.4,0.0,926.32,85.16711287675965
121,vax_enh_ops,294.94,133.38,8277.86,926.32,85.60108817687191
121,incremental_ring_vax,294.94,133.38,8277.86,137.4,2.9257641921397455
121,no_vax_ring1_base_ops,2300.4,1037.12,0.0,926.32,-11.961309266776041
121,no_vax_ring1_enh_ops,372.34,167.88,0.0,1037.12,83.81286639925948
121,ring1_vax_base_ops,2241.04,1006.94,2125.88,1037.12,2.9099814871952945
121,ring1_vax_enh_ops,340.46,149.76,4416.38,1037.12,85.5600123418698
121,comm_base_20,1015.14,447.64,20000.0,926.32,51.67544692978669
121,comm_base_40,543.06,229.68,40000.0,926.32,75.20511270403317
121,comm_base_60,318.88,130.02,60000.0,926.32,85.96381380084635
121,comm_base_80,215.86,82.2,80000.0,926.32,91.12617669919682
122,no_vax_base_ops,3300.22,1497.84,0.0,1497.84,0.0
122,vax_base_ops,3002.06,1353.6,7895.54,1497.84,9.62986700849223
122,no_vax_enh_ops,347.6,156.62,0.0,1497.84,89.54360946429524
122,vax_enh_ops,330.64,148.36,8321.78,1497.84,90.09507023447098
122,incremental_ring_vax,330.64,148.36,8321.78,156.62,5.273911377857228
122,no_vax_ring1_base_ops,4295.04,1948.0,0.0,1497.84,-30.05394434652567
122,no_vax_ring1_enh_ops,446.32,200.94,0.0,1948.0,89.68480492813141
122,ring1_vax_base_ops,3773.14,1702.64,4644.5,1948.0,12.595482546201227
122,ring1_vax_enh_ops,401.46,178.18,4978.96,1948.0,90.85318275154005
122,comm_base_20,1482.32,653.22,20000.0,1497.84,56.389200448646044
122,comm_base_40,667.78,282.24,40000.0,1497.84,81.1568658868771
122,comm_base_60,378.84,151.88,60000.0,1497.84,89.86006516049778
122,comm_base_80,256.12,96.1,80000.0,1497.84,93.58409442931155
124,no_vax_base_ops,2108.42,957.6,0.0,957.6,0.0
124,vax_base_ops,1927.86,867.96,7895.24,957.6,9.360902255639095
124,no_vax_enh_ops,310.54,142.3,0.0,957.6,85.13993316624895
124,vax_enh_ops,303.08,138.4,8339.68,957.6,85.54720133667502
124,incremental_ring_vax,303.08,138.4,8339.68,142.3,2.740688685874916
124,no_vax_ring1_base_ops,2365.98,1076.1,0.0,957.6,-12.374686716791969
124,no_vax_ring1_enh_ops,381.14,174.46,0.0,1076.1,83.7877520676517
124,ring1_vax_base_ops,2278.12,1031.62,3297.66,1076.1,4.133444847133168
124,ring1_vax_enh_ops,357.04,161.12,3988.58,1076.1,85.02741380912553
124,comm_base_20,1110.72,492.98,20000.0,957.6,48.51921470342523
124,comm_base_40,625.56,268.46,40000.0,957.6,71.96532999164579
124,comm_base_60,382.68,156.12,60000.0,957.6,83.69674185463658
124,comm_base_80,264.28,101.84,80000.0,957.6,89.36507936507937
123,no_vax_base_ops,3298.02,1494.3,0.0,1494.3,0.0
123,vax_base_ops,2946.64,1325.5,7845.8,1494.3,11.296259117981661
123,no_vax_enh_ops,441.64,201.54,0.0,1494.3,86.51274844408753
123,vax_enh_ops,422.1,191.48,8250.4,1494.3,87.1859733654554
123,incremental_ring_vax,422.1,191.48,8250.4,201.54,4.99156494988588
123,no_vax_ring1_base_ops,3954.26,1794.42,0.0,1494.3,-20.084320417586838
123,no_vax_ring1_enh_ops,724.26,329.12,0.0,1794.42,81.65869751786094
123,ring1_vax_base_ops,3759.3,1697.12,4113.54,1794.42,5.422364886704349
123,ring1_vax_enh_ops,660.34,296.24,6443.14,1794.42,83.49104446004837
123,comm_base_20,1524.2,671.86,20000.0,1494.3,55.038479555644784
123,comm_base_40,748.94,320.12,40000.0,1494.3,78.57726025563808
123,comm_base_60,423.58,173.02,60000.0,1494.3,88.4213344040688
123,comm_base_80,278.1,106.16,80000.0,1494.3,92.89567021347789
126,no_vax_base_ops,1511.4,688.92,0.0,688.92,0.0
126,vax_base_ops,1446.92,654.64,7755.5,688.92,4.975904313998719
126,no_vax_enh_ops,363.82,165.54,0.0,688.92,75.97108517679847
126,vax_enh_ops,363.14,164.88,8171.46,688.92,76.06688730186379
126,incremental_ring_vax,363.14,164.88,8171.46,165.54,0.39869517941282867
126,no_vax_ring1_base_ops,1664.78,757.64,0.0,688.92,-9.975033385589043
126,no_vax_ring1_enh_ops,471.68,215.46,0.0,757.64,71.56169156855498
126,ring1_vax_base_ops,1633.82,742.22,2095.58,757.64,2.035267409323684
126,ring1_vax_enh_ops,443.26,199.64,4003.16,757.64,73.64975450081833
126,comm_base_20,1006.66,447.52,20000.0,688.92,35.040353016315386
126,comm_base_40,645.64,275.3,40000.0,688.92,60.03890146896591
126,comm_base_60,433.28,176.74,60000.0,688.92,74.34535214538698
126,comm_base_80,330.52,127.5,80000.0,688.92,81.49277129419961
127,no_vax_base_ops,2393.38,1089.98,0.0,1089.98,0.0
127,vax_base_ops,2127.34,961.18,7967.68,1089.98,11.816730582212523
127,no_vax_enh_ops,300.94,135.46,0.0,1089.98,87.57224903209233
127,vax_enh_ops,293.1,131.62,8360.16,1089.98,87.92454907429494
127,incremental_ring_vax,293.1,131.62,8360.16,135.46,2.8347851764358505
127,no_vax_ring1_base_ops,2768.02,1260.9,0.0,1089.98,-15.681021670122394
127,no_vax_ring1_enh_ops,363.68,164.48,0.0,1260.9,86.95534935363628
127,ring1_vax_base_ops,2658.52,1205.1,3532.7,1260.9,4.42541042112778
127,ring1_vax_enh_ops,344.28,153.36,4313.28,1260.9,87.8372591006424
127,comm_base_20,1202.26,530.44,20000.0,1089.98,51.334886878658324
127,comm_base_40,667.7,283.08,40000.0,1089.98,74.02888126387641
127,comm_base_60,396.98,160.8,60000.0,1089.98,85.24743573276574
127,comm_base_80,271.42,102.88,80000.0,1089.98,90.56129470265509
128,no_vax_base_ops,3002.4,1368.74,0.0,1368.74,0.0
128,vax_base_ops,2725.24,1233.1,7868.7,1368.74,9.909844090185143
128,no_vax_enh_ops,339.32,153.0,0.0,1368.74,88.8218361412686
128,vax_enh_ops,332.66,149.2,8282.9,1368.74,89.09946374037436
128,incremental_ring_vax,332.66,149.2,8282.9,153.0,2.483660130718962
128,no_vax_ring1_base_ops,3598.72,1637.12,0.0,1368.74,-19.607814486315874
128,no_vax_ring1_enh_ops,429.1,194.46,0.0,1637.12,88.12182369038312
128,ring1_vax_base_ops,3386.4,1534.42,3777.28,1637.12,6.2732114933541725
128,ring1_vax_enh_ops,395.54,176.28,4484.88,1637.12,89.23231039874904
128,comm_base_20,1357.08,598.26,20000.0,1368.74,56.29118751552523
128,comm_base_40,672.62,285.88,40000.0,1368.74,79.11363735990766
128,comm_base_60,390.14,156.14,60000.0,1368.74,88.59242807253385
128,comm_base_80,251.58,94.72,80000.0,1368.74,93.07976679281676
125,no_vax_base_ops,3844.8,1740.76,0.0,1740.76,0.0
125,vax_base_ops,3551.52,1592.2,7955.88,1740.76,8.534203451366066
125,no_vax_enh_ops,481.9,215.54,0.0,1740.76,87.6180518853834
125,vax_enh_ops,473.88,210.86,8304.64,1740.76,87.88689997472369
125,incremental_ring_vax,473.88,210.86,8304.64,215.54,2.1712907117008347
125,no_vax_ring1_base_ops,4725.58,2141.04,0.0,1740.76,-22.994554102805672
125,no_vax_ring1_enh_ops,837.94,375.34,0.0,2141.04,82.46926727197997
125,ring1_vax_base_ops,4723.94,2127.3,4608.96,2141.04,0.6417441990808104
125,ring1_vax_enh_ops,800.96,355.3,7327.36,2141.04,83.4052609946568
125,comm_base_20,2152.74,936.1,20000.0,1740.76,46.22463751464878
125,comm_base_40,1259.32,524.76,40000.0,1740.76,69.85454629012615
125,comm_base_60,765.28,303.58,60000.0,1740.76,82.56049082010156
125,comm_base_80,512.72,190.62,80000.0,1740.76,89.04961051494749
129,no_vax_base_ops,2462.8,1121.94,0.0,1121.94,0.0
129,vax_base_ops,2184.52,987.12,7901.58,1121.94,12.01668538424515
129,no_vax_enh_ops,273.4,124.68,0.0,1121.94,88.88710626236697
129,vax_enh_ops,267.04,121.26,8319.9,1121.94,89.19193539761484
129,incremental_ring_vax,267.04,121.26,8319.9,124.68,2.743022136669876
129,no_vax_ring1_base_ops,2892.3,1315.4,0.0,1121.94,-17.243346346506947
129,no_vax_ring1_enh_ops,347.56,157.24,0.0,1315.4,88.04622168161777
129,ring1_vax_base_ops,2798.86,1266.6,4003.44,1315.4,3.709898129846448
129,ring1_vax_enh_ops,314.92,141.28,4929.66,1315.4,89.25954082408393
129,comm_base_20,1163.28,517.7,20000.0,1121.94,53.85671248016828
129,comm_base_40,586.02,251.7,40000.0,1121.94,77.5656452216696
129,comm_base_60,341.62,139.26,60000.0,1121.94,87.58757152788918
129,comm_base_80,233.58,90.76,80000.0,1121.94,91.91044084353886
131,no_vax_base_ops,1783.6,811.44,0.0,811.44,0.0
131,vax_base_ops,1670.52,754.52,7277.62,811.44,7.0146899339446005
131,no_vax_enh_ops,363.6,164.48,0.0,811.44,79.72986295967662
131,vax_enh_ops,350.02,157.7,8191.46,811.44,80.56541457162575
131,incremental_ring_vax,350.02,157.7,8191.46,164.48,4.122081712062258
131,no_vax_ring1_base_ops,1894.1,862.4,0.0,811.44,-6.280193236714966
131,no_vax_ring1_enh_ops,483.66,218.8,0.0,862.4,74.62894248608534
131,ring1_vax_base_ops,1894.08,859.82,1364.6,862.4,0.2991651205936836
131,ring1_vax_enh_ops,464.5,207.44,4480.26,862.4,75.94619666048237
131,comm_base_20,968.44,425.2,20000.0,811.44,47.59932958690723
131,comm_base_40,581.5,246.3,40000.0,811.44,69.64655427388347
131,comm_base_60,369.48,148.12,60000.0,811.44,81.74603174603175
131,comm_base_80,256.68,97.22,80000.0,811.44,88.01883072069407
132,no_vax_base_ops,2562.74,1157.22,0.0,1157.22,0.0
132,vax_base_ops,2288.58,1026.04,7750.66,1157.22,11.335787490710501
132,no_vax_enh_ops,340.36,152.98,0.0,1157.22,86.78038748034082
132,vax_enh_ops,334.44,150.02,8218.78,1157.22,87.0361728971155
132,incremental_ring_vax,334.44,150.02,8218.78,152.98,1.934893450124186
132,no_vax_ring1_base_ops,2989.66,1349.72,0.0,1157.22,-16.63469348956983
132,no_vax_ring1_enh_ops,477.34,215.88,0.0,1349.72,84.00557152594614
132,ring1_vax_base_ops,2856.18,1284.9,3240.56,1349.72,4.802477550899441
132,ring1_vax_enh_ops,453.32,201.3,5569.48,1349.72,85.08579557241502
132,comm_base_20,1182.28,518.54,20000.0,1157.22,55.19088850866733
132,comm_base_40,591.58,252.04,40000.0,1157.22,78.22021741760426
132,comm_base_60,346.58,139.6,60000.0,1157.22,87.9366066953561
132,comm_base_80,235.28,88.32,80000.0,1157.22,92.36791621299322
133,no_vax_base_ops,1993.96,905.78,0.0,905.78,0.0
133,vax_base_ops,1866.1,839.08,7838.84,905.78,7.363819028903258
133,no_vax_enh_ops,266.76,120.32,0.0,905.78,86.71642120603238
133,vax_enh_ops,266.26,119.56,8311.88,905.78,86.8003267901698
133,incremental_ring_vax,266.26,119.56,8311.88,120.32,0.6316489361702052
133,no_vax_ring1_base_ops,2323.24,1055.28,0.0,905.78,-16.50511161650732
133,no_vax_ring1_enh_ops,332.22,150.94,0.0,1055.28,85.6966871351679
133,ring1_vax_base_ops,2263.08,1023.42,3178.76,1055.28,3.0191039345007975
133,ring1_vax_enh_ops,309.92,138.14,4255.22,1055.28,86.90963535744068
133,comm_base_20,1211.26,532.2,20000.0,905.78,41.24401068692176
133,comm_base_40,759.72,319.38,40000.0,905.78,64.73978228708958
133,comm_base_60,490.2,195.76,60000.0,905.78,78.38768795954869
133,comm_base_80,328.7,123.58,80000.0,905.78,86.35651041091656
130,no_vax_base_ops,2636.3,1196.24,0.0,1196.24,0.0
130,vax_base_ops,2485.36,1119.38,7812.44,1196.24,6.425132080518951
130,no_vax_enh_ops,358.88,164.88,0.0,1196.24,86.21681267972983
130,vax_enh_ops,353.6,161.64,8261.32,1196.24,86.48766133886176
130,incremental_ring_vax,353.6,161.64,8261.32,164.88,1.9650655021834116
130,no_vax_ring1_base_ops,3125.9,1418.06,0.0,1196.24,-18.543101718718646
130,no_vax_ring1_enh_ops,542.96,249.16,0.0,1418.06,82.42951638153534
130,ring1_vax_base_ops,3023.42,1365.6,3819.94,1418.06,3.699420334823635
130,ring1_vax_enh_ops,526.36,238.92,6865.66,1418.06,83.15162969126834
130,comm_base_20,1585.66,698.1,20000.0,1196.24,41.642145388885176
130,comm_base_40,1030.02,437.54,40000.0,1196.24,63.423727680064204
130,comm_base_60,673.2,273.8,60000.0,1196.24,77.11161639804722
130,comm_base_80,462.78,179.96,80000.0,1196.24,84.95619608105397
134,no_vax_base_ops,2314.06,1042.1,0.0,1042.1,0.0
134,vax_base_ops,2120.44,945.48,7984.6,1042.1,9.271662988196901
134,no_vax_enh_ops,409.82,184.16,0.0,1042.1,82.32799155551291
134,vax_enh_ops,404.06,180.42,8291.02,1042.1,82.68688225698111
134,incremental_ring_vax,404.06,180.42,8291.02,184.16,2.030842745438754
134,no_vax_ring1_base_ops,2568.72,1157.56,0.0,1042.1,-11.079550906822766
134,no_vax_ring1_enh_ops,667.78,300.9,0.0,1157.56,74.00566709285049
134,ring1_vax_base_ops,2499.96,1120.96,3265.74,1157.56,3.161823145236524
134,ring1_vax_enh_ops,623.06,277.54,6582.9,1157.56,76.02370503472822
134,comm_base_20,1324.36,577.96,20000.0,1042.1,44.53891181268591
134,comm_base_40,779.98,327.94,40000.0,1042.1,68.53085116591497
134,comm_base_60,497.66,198.06,60000.0,1042.1,80.99414643508301
134,comm_base_80,345.16,129.4,80000.0,1042.1,87.58276556952309
135,no_vax_base_ops,2569.58,1168.5,0.0,1168.5,0.0
135,vax_base_ops,2330.54,1050.38,7830.9,1168.5,10.108686350021385
135,no_vax_enh_ops,445.02,202.64,0.0,1168.5,82.65810868635002
135,vax_enh_ops,431.3,195.58,8298.2,1168.5,83.26230209670518
135,incremental_ring_vax,431.3,195.58,8298.2,202.64,3.4840110540860514
135,no_vax_ring1_base_ops,3010.48,1371.62,0.0,1168.5,-17.382969619169867
135,no_vax_ring1_enh_ops,698.96,318.9,0.0,1371.62,76.75012029570873
135,ring1_vax_base_ops,2854.96,1292.34,3290.88,1371.62,5.780026537962408
135,ring1_vax_enh_ops,649.84,292.68,6406.88,1371.62,78.66172846706813
135,comm_base_20,1406.5,619.14,20000.0,1168.5,47.01412066752246
135,comm_base_40,832.9,353.18,40000.0,1168.5,69.77492511767223
135,comm_base_60,487.04,196.36,60000.0,1168.5,83.19554985023534
135,comm_base_80,334.54,126.76,80000.0,1168.5,89.15190415062045
136,no_vax_base_ops,2221.48,1006.42,0.0,1006.42,0.0
136,vax_base_ops,1973.6,887.96,8023.58,1006.42,11.770433814908282
136,no_vax_enh_ops,390.02,177.16,0.0,1006.42,82.39701118817194
136,vax_enh_ops,382.38,172.8,8268.08,1006.42,82.83022992388862
136,incremental_ring_vax,382.38,172.8,8268.08,177.16,2.461052156242936
136,no_vax_ring1_base_ops,2607.52,1181.24,0.0,1006.42,-17.37048150871406
136,no_vax_ring1_enh_ops,566.22,257.32,0.0,1181.24,78.21611188242863
136,ring1_vax_base_ops,2434.04,1097.02,4313.04,1181.24,7.129795807795201
136,ring1_vax_enh_ops,524.12,234.96,6336.22,1181.24,80.10903796010972
136,comm_base_20,1071.24,472.24,20000.0,1006.42,53.07724409292343
136,comm_base_40,529.28,226.4,40000.0,1006.42,77.50442161324298
136,comm_base_60,323.0,132.26,60000.0,1006.42,86.85836926929116
136,comm_base_80,216.66,83.34,80000.0,1006.42,91.71916297370879
137,no_vax_base_ops,3184.58,1443.34,0.0,1443.34,0.0
137,vax_base_ops,2853.72,1282.36,7897.14,1443.34,11.153297213407793
137,no_vax_enh_ops,367.28,164.64,0.0,1443.34,88.59312428118115
137,vax_enh_ops,363.04,162.38,8407.68,1443.34,88.74970554408524
137,incremental_ring_vax,363.04,162.38,8407.68,164.64,1.3726919339164183
137,no_vax_ring1_base_ops,3828.34,1735.5,0.0,1443.34,-20.241938836310233
137,no_vax_ring1_enh_ops,502.14,226.24,0.0,1735.5,86.96398732353788
137,ring1_vax_base_ops,3712.24,1675.52,3674.64,1735.5,3.456064534716221
137,ring1_vax_enh_ops,466.68,207.26,5720.38,1735.5,88.05762028233939
137,comm_base_20,1453.68,640.84,20000.0,1443.34,55.60020507988415
137,comm_base_40,725.46,307.76,40000.0,1443.34,78.67723474718362
137,comm_base_60,412.76,166.92,60000.0,1443.34,88.43515734338409
137,comm_base_80,283.26,107.68,80000.0,1443.34,92.53952637632159
138,no_vax_base_ops,2728.78,1234.18,0.0,1234.18,0.0
138,vax_base_ops,2463.22,1104.76,7826.84,1234.18,10.4863148001102
138,no_vax_enh_ops,329.88,146.28,0.0,1234.18,88.14759597465525
138,vax_enh_ops,321.08,141.94,8260.94,1234.18,88.49924646323875
138,incremental_ring_vax,321.08,141.94,8260.94,146.28,2.9669127700300817
138,no_vax_ring1_base_ops,3256.24,1475.1,0.0,1234.18,-19.520653389294903
138,no_vax_ring1_enh_ops,489.74,219.68,0.0,1475.1,85.10745034234967
138,ring1_vax_base_ops,3072.14,1385.78,3570.48,1475.1,6.055182699477997
138,ring1_vax_enh_ops,455.12,200.74,5860.86,1475.1,86.39143108941767
138,comm_base_20,1276.84,560.2,20000.0,1234.18,54.60953831693918
138,comm_base_40,655.96,276.54,40000.0,1234.18,77.59321978965792
138,comm_base_60,371.84,147.66,60000.0,1234.18,88.03578084234066
138,comm_base_80,245.72,89.58,80000.0,1234.18,92.74173945453663
141,no_vax_base_ops,1824.74,832.88,0.0,832.88,0.0
141,vax_base_ops,1675.94,759.08,7973.62,832.88,8.860820286235707
141,no_vax_enh_ops,313.58,143.16,0.0,832.88,82.8114494284891
141,vax_enh_ops,306.86,139.28,8333.14,832.88,83.2773028527519
141,incremental_ring_vax,306.86,139.28,8333.14,143.16,2.7102542609667473
141,no_vax_ring1_base_ops,2060.46,940.88,0.0,832.88,-12.967054077418116
141,no_vax_ring1_enh_ops,396.42,181.7,0.0,940.88,80.68829181192075
141,ring1_vax_base_ops,2021.42,915.4,3374.62,940.88,2.7081030524615275
141,ring1_vax_enh_ops,367.28,164.92,4261.16,940.88,82.47172859450727
141,comm_base_20,1069.22,472.82,20000.0,832.88,43.23071751032562
141,comm_base_40,636.74,269.84,40000.0,832.88,67.60157525693978
141,comm_base_60,416.38,168.68,60000.0,832.88,79.74738257612141
141,comm_base_80,285.46,108.16,80000.0,832.88,87.01373547209683
139,no_vax_base_ops,4028.6,1836.78,0.0,1836.78,0.0
139,vax_base_ops,3694.96,1668.5,7814.96,1836.78,9.161685122878078
139,no_vax_enh_ops,344.56,156.12,0.0,1836.78,91.50034299153954
139,vax_enh_ops,336.6,152.36,8348.22,1836.78,91.70504905323446
139,incremental_ring_vax,336.6,152.36,8348.22,156.12,2.4084037919549006
139,no_vax_ring1_base_ops,5179.86,2361.22,0.0,1836.78,-28.552140158320533
139,no_vax_ring1_enh_ops,455.22,206.0,0.0,2361.22,91.27569646199845
139,ring1_vax_base_ops,4982.3,2261.56,4419.18,2361.22,4.220699468918604
139,ring1_vax_enh_ops,430.32,192.32,6119.64,2361.22,91.85505797850263
139,comm_base_20,1992.88,877.5,20000.0,1836.78,52.226178420932285
139,comm_base_40,988.18,418.48,40000.0,1836.78,77.21665087816723
139,comm_base_60,583.24,232.08,60000.0,1836.78,87.36484500048999
139,comm_base_80,376.22,140.66,80000.0,1836.78,92.34203334095537
140,no_vax_base_ops,4073.14,1855.2,0.0,1855.2,0.0
140,vax_base_ops,3705.76,1670.9,7853.92,1855.2,9.934238896075893
140,no_vax_enh_ops,407.88,183.38,0.0,1855.2,90.1153514445882
140,vax_enh_ops,388.16,174.16,8373.42,1855.2,90.61233290211298
140,incremental_ring_vax,388.16,174.16,8373.42,183.38,5.027811102628421
140,no_vax_ring1_base_ops,4968.3,2259.8,0.0,1855.2,-21.808969383354903
140,no_vax_ring1_enh_ops,562.54,253.28,0.0,2259.8,88.79192848924684
140,ring1_vax_base_ops,4727.72,2141.38,4211.02,2259.8,5.240286751039918
140,ring1_vax_enh_ops,542.04,242.04,6013.16,2259.8,89.2893176387291
