cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
vei_0.000_vem_0.000,0.000,0.000,60,2026100060,2813.0,1295.0,40000
vei_0.000_vem_0.000,0.000,0.000,61,2026100061,2789.0,1328.0,40000
vei_0.000_vem_0.000,0.000,0.000,62,2026100062,2450.0,1112.0,40000
vei_0.000_vem_0.000,0.000,0.000,63,2026100063,2612.0,1159.0,40000
vei_0.000_vem_0.000,0.000,0.000,64,2026100064,2058.0,882.0,40000
vei_0.000_vem_0.000,0.000,0.000,65,2026100065,2887.0,1327.0,40000
vei_0.000_vem_0.000,0.000,0.000,66,2026100066,2242.0,1018.9999999999999,40000
vei_0.000_vem_0.000,0.000,0.000,67,2026100067,2552.0,1163.0,40000
vei_0.000_vem_0.000,0.000,0.000,68,2026100068,2391.0,1125.0,40000
vei_0.000_vem_0.000,0.000,0.000,69,2026100069,2700.0,1210.0,40000
vei_0.000_vem_0.000,0.000,0.000,70,2026100070,2551.0,1152.0,40000
vei_0.000_vem_0.000,0.000,0.000,71,2026100071,2772.0,1260.0,40000
vei_0.000_vem_0.000,0.000,0.000,72,2026100072,2725.0,1241.0,40000
vei_0.000_vem_0.000,0.000,0.000,73,2026100073,2020.9999999999998,910.0,40000
vei_0.000_vem_0.000,0.000,0.000,74,2026100074,2752.0,1291.0,40000
vei_0.000_vem_0.000,0.000,0.000,75,2026100075,2992.0,1328.0,40000
vei_0.000_vem_0.000,0.000,0.000,76,2026100076,2154.0,986.0000000000001,40000
vei_0.000_vem_0.000,0.000,0.000,77,2026100077,3304.0,1412.0,40000
vei_0.000_vem_0.000,0.000,0.000,78,2026100078,2627.0,1190.0,40000
vei_0.000_vem_0.000,0.000,0.000,79,2026100079,2591.0,1212.0,40000
vei_0.000_vem_0.000,0.000,0.000,80,2026100080,2476.0,1117.0,40000
vei_0.000_vem_0.000,0.000,0.000,81,2026100081,2011.0,939.0000000000001,40000
vei_0.000_vem_0.000,0.000,0.000,82,2026100082,1755.0,784.0,40000
vei_0.000_vem_0.000,0.000,0.000,83,2026100083,2713.0,1235.0,40000
vei_0.000_vem_0.000,0.000,0.000,84,2026100084,2807.0,1264.0,40000
vei_0.000_vem_0.000,0.000,0.000,85,2026100085,2848.0,1314.0,40000
vei_0.000_vem_0.000,0.000,0.000,86,2026100086,2873.0,1300.0,40000
vei_0.000_vem_0.000,0.000,0.000,87,2026100087,2386.0,1102.0,40000
vei_0.000_vem_0.000,0.000,0.000,88,2026100088,2278.0,1043.0,40000
vei_0.000_vem_0.000,0.000,0.000,89,2026100089,2090.0,931.0,40000
vei_0.000_vem_0.000,0.000,0.000,90,2026100090,2054.0,916.9999999999999,40000
vei_0.000_vem_0.000,0.000,0.000,91,2026100091,4086.0,1884.9999999999998,40000
vei_0.000_vem_0.000,0.000,0.000,92,2026100092,2527.0,1174.0,40000
vei_0.000_vem_0.000,0.000,0.000,93,2026100093,2290.0,1008.0,40000
vei_0.000_vem_0.000,0.000,0.000,94,2026100094,1839.0,807.0000000000001,40000
vei_0.000_vem_0.000,0.000,0.000,95,2026100095,2618.0,1186.0,40000
vei_0.000_vem_0.000,0.000,0.000,96,2026100096,3324.0,1517.0,40000
vei_0.000_vem_0.000,0.000,0.000,97,2026100097,1748.9999999999998,795.0,40000
vei_0.000_vem_0.000,0.000,0.000,98,2026100098,1902.9999999999998,865.0,40000
vei_0.000_vem_0.000,0.000,0.000,99,2026100099,2235.0,1014.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,0,2026100000,2541.0,1113.0,40000
vei_0.000_vem_0.150,0.000,0.150,1,2026100001,1687.0,718.0,40000
vei_0.000_vem_0.150,0.000,0.150,2,2026100002,1901.9999999999998,814.0,40000
vei_0.000_vem_0.150,0.000,0.150,3,2026100003,2175.0,912.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,4,2026100004,2428.0,1014.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,5,2026100005,2186.0,925.0,40000
vei_0.000_vem_0.150,0.000,0.150,6,2026100006,1904.0000000000002,814.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,7,2026100007,2272.0,984.0,40000
vei_0.000_vem_0.150,0.000,0.150,8,2026100008,2878.0,1162.0,40000
vei_0.000_vem_0.150,0.000,0.150,9,2026100009,2587.0,1081.0,40000
vei_0.000_vem_0.150,0.000,0.150,10,2026100010,2121.0,869.0,40000
vei_0.000_vem_0.150,0.000,0.150,11,2026100011,3134.0,1398.0,40000
vei_0.000_vem_0.150,0.000,0.150,12,2026100012,2369.0,1001.0,40000
vei_0.000_vem_0.150,0.000,0.150,13,2026100013,2196.0,933.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,14,2026100014,3075.0,1315.0,40000
vei_0.000_vem_0.150,0.000,0.150,15,2026100015,3101.0,1267.0,40000
vei_0.000_vem_0.150,0.000,0.150,16,2026100016,2558.0,1130.0,40000
vei_0.000_vem_0.150,0.000,0.150,17,2026100017,2458.0,1052.0,40000
vei_0.000_vem_0.150,0.000,0.150,18,2026100018,2490.0,1076.0,40000
vei_0.000_vem_0.150,0.000,0.150,19,2026100019,2133.0,942.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,20,2026100020,3019.0,1255.0,40000
vei_0.000_vem_0.150,0.000,0.150,21,2026100021,2009.0,868.0,40000
vei_0.000_vem_0.150,0.000,0.150,22,2026100022,2144.0,888.0000000000001,40000
vei_0.000_vem_0.150,0.000,0.150,23,2026100023,2006.0000000000002,869.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,24,2026100024,2639.0,1171.0,40000
vei_0.000_vem_0.150,0.000,0.150,25,2026100025,2447.0,1070.0,40000
vei_0.000_vem_0.150,0.000,0.150,26,2026100026,2457.0,1060.0,40000
vei_0.000_vem_0.150,0.000,0.150,27,2026100027,1701.0,760.0,40000
vei_0.000_vem_0.150,0.000,0.150,28,2026100028,3173.0,1356.0,40000
vei_0.000_vem_0.150,0.000,0.150,29,2026100029,2060.0,869.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,30,2026100030,2353.0,1003.0000000000001,40000
vei_0.000_vem_0.150,0.000,0.150,31,2026100031,2441.0,1067.0,40000
vei_0.000_vem_0.150,0.000,0.150,32,2026100032,1787.0,730.0,40000
vei_0.000_vem_0.150,0.000,0.150,33,2026100033,2787.0,1164.0,40000
vei_0.000_vem_0.150,0.000,0.150,34,2026100034,2936.0,1269.0,40000
vei_0.000_vem_0.150,0.000,0.150,35,2026100035,2760.0,1176.0,40000
vei_0.000_vem_0.150,0.000,0.150,36,2026100036,2543.0,1103.0,40000
vei_0.000_vem_0.150,0.000,0.150,37,2026100037,1665.0000000000002,697.0,40000
vei_0.000_vem_0.150,0.000,0.150,38,2026100038,1944.9999999999998,829.0,40000
vei_0.000_vem_0.150,0.000,0.150,39,2026100039,2657.0,1167.0,40000
vei_0.000_vem_0.150,0.000,0.150,40,2026100040,2955.0,1261.0,40000
vei_0.000_vem_0.150,0.000,0.150,41,2026100041,2145.0,916.0,40000
vei_0.000_vem_0.150,0.000,0.150,42,2026100042,2394.0,1042.0,40000
vei_0.000_vem_0.150,0.000,0.150,43,2026100043,2736.0,1174.0,40000
vei_0.000_vem_0.150,0.000,0.150,44,2026100044,2376.0,991.0,40000
vei_0.000_vem_0.150,0.000,0.150,45,2026100045,2776.0,1175.0,40000
vei_0.000_vem_0.150,0.000,0.150,46,2026100046,1308.0,543.0,40000
vei_0.000_vem_0.150,0.000,0.150,47,2026100047,2284.0,1010.0,40000
vei_0.000_vem_0.150,0.000,0.150,48,2026100048,2232.0,959.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,49,2026100049,2427.0,1018.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,50,2026100050,2301.0,993.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,51,2026100051,1961.0,859.0,40000
vei_0.000_vem_0.150,0.000,0.150,52,2026100052,2405.0,1069.0,40000
vei_0.000_vem_0.150,0.000,0.150,53,2026100053,2567.0,1065.0,40000
vei_0.000_vem_0.150,0.000,0.150,54,2026100054,2154.0,948.0000000000001,40000
vei_0.000_vem_0.150,0.000,0.150,55,2026100055,2574.0,1097.0,40000
vei_0.000_vem_0.150,0.000,0.150,56,2026100056,2654.0,1063.0,40000
vei_0.000_vem_0.150,0.000,0.150,57,2026100057,2365.0,1008.0,40000
vei_0.000_vem_0.150,0.000,0.150,58,2026100058,2373.0,1007.0000000000001,40000
vei_0.000_vem_0.150,0.000,0.150,59,2026100059,2236.0,942.0,40000
vei_0.000_vem_0.150,0.000,0.150,60,2026100060,2813.0,1217.0,40000
vei_0.000_vem_0.150,0.000,0.150,61,2026100061,2789.0,1249.0,40000
vei_0.000_vem_0.150,0.000,0.150,62,2026100062,2450.0,1059.0,40000
vei_0.000_vem_0.150,0.000,0.150,63,2026100063,2612.0,1081.0,40000
vei_0.000_vem_0.150,0.000,0.150,64,2026100064,2058.0,839.0,40000
vei_0.000_vem_0.150,0.000,0.150,65,2026100065,2887.0,1253.0,40000
vei_0.000_vem_0.150,0.000,0.150,66,2026100066,2242.0,962.0,40000
vei_0.000_vem_0.150,0.000,0.150,67,2026100067,2552.0,1102.0,40000
vei_0.000_vem_0.150,0.000,0.150,68,2026100068,2391.0,1075.0,40000
vei_0.000_vem_0.150,0.000,0.150,69,2026100069,2700.0,1139.0,40000
vei_0.000_vem_0.150,0.000,0.150,70,2026100070,2551.0,1100.0,40000
vei_0.000_vem_0.150,0.000,0.150,71,2026100071,2772.0,1201.0,40000
vei_0.000_vem_0.150,0.000,0.150,72,2026100072,2725.0,1185.0,40000
vei_0.000_vem_0.150,0.000,0.150,73,2026100073,2020.9999999999998,865.9999999999999,40000
vei_0.000_vem_0.150,0.000,0.150,74,2026100074,2752.0,1221.0,40000
vei_0.000_vem_0.150,0.000,0.150,75,2026100075,2992.0,1254.0,40000
vei_0.000_vem_0.150,0.000,0.150,76,2026100076,2154.0,925.0,40000
vei_0.000_vem_0.150,0.000,0.150,77,2026100077,3304.0,1328.0,40000
vei_0.000_vem_0.150,0.000,0.150,78,2026100078,2627.0,1110.0,40000
vei_0.000_vem_0.150,0.000,0.150,79,2026100079,2591.0,1145.0,40000
vei_0.000_vem_0.150,0.000,0.150,80,2026100080,2476.0,1052.0,40000
vei_0.000_vem_0.150,0.000,0.150,81,2026100081,2011.0,890.0,40000
vei_0.000_vem_0.150,0.000,0.150,82,2026100082,1755.0,733.0,40000
vei_0.000_vem_0.150,0.000,0.150,83,2026100083,2713.0,1157.0,40000
vei_0.000_vem_0.150,0.000,0.150,84,2026100084,2807.0,1198.0,40000
vei_0.000_vem_0.150,0.000,0.150,85,2026100085,2848.0,1228.0,40000
vei_0.000_vem_0.150,0.000,0.150,86,2026100086,2873.0,1228.0,40000
vei_0.000_vem_0.150,0.000,0.150,87,2026100087,2386.0,1029.0,40000
vei_0.000_vem_0.150,0.000,0.150,88,2026100088,2278.0,999.0000000000001,40000
vei_0.000_vem_0.150,0.000,0.150,89,2026100089,2090.0,863.0,40000
vei_0.000_vem_0.150,0.000,0.150,90,2026100090,2054.0,873.0,40000
vei_0.000_vem_0.150,0.000,0.150,91,2026100091,4086.0,1777.0,40000
vei_0.000_vem_0.150,0.000,0.150,92,2026100092,2527.0,1114.0,40000
vei_0.000_vem_0.150,0.000,0.150,93,2026100093,2290.0,937.0,40000
vei_0.000_vem_0.150,0.000,0.150,94,2026100094,1839.0,772.0,40000
vei_0.000_vem_0.150,0.000,0.150,95,2026100095,2618.0,1116.0,40000
vei_0.000_vem_0.150,0.000,0.150,96,2026100096,3324.0,1427.0,40000
vei_0.000_vem_0.150,0.000,0.150,97,2026100097,1748.9999999999998,756.0,40000
vei_0.000_vem_0.150,0.000,0.150,98,2026100098,1902.9999999999998,820.0000000000001,40000
vei_0.000_vem_0.150,0.000,0.150,99,2026100099,2235.0,963.9999999999999,40000
vei_0.000_vem_0.225,0.000,0.225,0,2026100000,2541.0,1083.0,40000
vei_0.000_vem_0.225,0.000,0.225,1,2026100001,1687.0,708.0,40000
vei_0.000_vem_0.225,0.000,0.225,2,2026100002,1901.9999999999998,782.0,40000
vei_0.000_vem_0.225,0.000,0.225,3,2026100003,2175.0,886.0,40000
vei_0.000_vem_0.225,0.000,0.225,4,2026100004,2428.0,982.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,5,2026100005,2186.0,893.0,40000
vei_0.000_vem_0.225,0.000,0.225,6,2026100006,1904.0000000000002,784.0,40000
vei_0.000_vem_0.225,0.000,0.225,7,2026100007,2272.0,948.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,8,2026100008,2878.0,1127.0,40000
vei_0.000_vem_0.225,0.000,0.225,9,2026100009,2587.0,1046.0,40000
vei_0.000_vem_0.225,0.000,0.225,10,2026100010,2121.0,839.0,40000
vei_0.000_vem_0.225,0.000,0.225,11,2026100011,3134.0,1357.0,40000
vei_0.000_vem_0.225,0.000,0.225,12,2026100012,2369.0,962.0,40000
vei_0.000_vem_0.225,0.000,0.225,13,2026100013,2196.0,901.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,14,2026100014,3075.0,1284.0,40000
vei_0.000_vem_0.225,0.000,0.225,15,2026100015,3101.0,1231.0,40000
vei_0.000_vem_0.225,0.000,0.225,16,2026100016,2558.0,1099.0,40000
vei_0.000_vem_0.225,0.000,0.225,17,2026100017,2458.0,1023.0,40000
vei_0.000_vem_0.225,0.000,0.225,18,2026100018,2490.0,1050.0,40000
vei_0.000_vem_0.225,0.000,0.225,19,2026100019,2133.0,912.9999999999999,40000
vei_0.000_vem_0.225,0.000,0.225,20,2026100020,3019.0,1213.0,40000
vei_0.000_vem_0.225,0.000,0.225,21,2026100021,2009.0,843.0,40000
vei_0.000_vem_0.225,0.000,0.225,22,2026100022,2144.0,855.0,40000
vei_0.000_vem_0.225,0.000,0.225,23,2026100023,2006.0000000000002,844.0,40000
vei_0.000_vem_0.225,0.000,0.225,24,2026100024,2639.0,1136.0,40000
vei_0.000_vem_0.225,0.000,0.225,25,2026100025,2447.0,1031.0,40000
vei_0.000_vem_0.225,0.000,0.225,26,2026100026,2457.0,1033.0,40000
vei_0.000_vem_0.225,0.000,0.225,27,2026100027,1701.0,740.0,40000
vei_0.000_vem_0.225,0.000,0.225,28,2026100028,3173.0,1315.0,40000
vei_0.000_vem_0.225,0.000,0.225,29,2026100029,2060.0,848.9999999999999,40000
vei_0.000_vem_0.225,0.000,0.225,30,2026100030,2353.0,967.9999999999999,40000
vei_0.000_vem_0.225,0.000,0.225,31,2026100031,2441.0,1045.0,40000
vei_0.000_vem_0.225,0.000,0.225,32,2026100032,1787.0,713.0,40000
vei_0.000_vem_0.225,0.000,0.225,33,2026100033,2787.0,1118.0,40000
vei_0.000_vem_0.225,0.000,0.225,34,2026100034,2936.0,1233.0,40000
vei_0.000_vem_0.225,0.000,0.225,35,2026100035,2760.0,1140.0,40000
vei_0.000_vem_0.225,0.000,0.225,36,2026100036,2543.0,1071.0,40000
vei_0.000_vem_0.225,0.000,0.225,37,2026100037,1665.0000000000002,672.0,40000
vei_0.000_vem_0.225,0.000,0.225,38,2026100038,1944.9999999999998,809.0,40000
vei_0.000_vem_0.225,0.000,0.225,39,2026100039,2657.0,1139.0,40000
vei_0.000_vem_0.225,0.000,0.225,40,2026100040,2955.0,1231.0,40000
vei_0.000_vem_0.225,0.000,0.225,41,2026100041,2145.0,891.0,40000
vei_0.000_vem_0.225,0.000,0.225,42,2026100042,2394.0,1006.0,40000
vei_0.000_vem_0.225,0.000,0.225,43,2026100043,2736.0,1129.0,40000
vei_0.000_vem_0.225,0.000,0.225,44,2026100044,2376.0,969.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,45,2026100045,2776.0,1139.0,40000
vei_0.000_vem_0.225,0.000,0.225,46,2026100046,1308.0,525.0,40000
vei_0.000_vem_0.225,0.000,0.225,47,2026100047,2284.0,974.0,40000
vei_0.000_vem_0.225,0.000,0.225,48,2026100048,2232.0,933.9999999999999,40000
vei_0.000_vem_0.225,0.000,0.225,49,2026100049,2427.0,984.0,40000
vei_0.000_vem_0.225,0.000,0.225,50,2026100050,2301.0,970.0,40000
vei_0.000_vem_0.225,0.000,0.225,51,2026100051,1961.0,837.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,52,2026100052,2405.0,1050.0,40000
vei_0.000_vem_0.225,0.000,0.225,53,2026100053,2567.0,1020.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,54,2026100054,2154.0,908.0,40000
vei_0.000_vem_0.225,0.000,0.225,55,2026100055,2574.0,1065.0,40000
vei_0.000_vem_0.225,0.000,0.225,56,2026100056,2654.0,1034.0,40000
vei_0.000_vem_0.225,0.000,0.225,57,2026100057,2365.0,975.0,40000
vei_0.000_vem_0.225,0.000,0.225,58,2026100058,2373.0,982.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,59,2026100059,2236.0,919.0,40000
vei_0.000_vem_0.225,0.000,0.225,60,2026100060,2813.0,1183.0,40000
vei_0.000_vem_0.225,0.000,0.225,61,2026100061,2789.0,1210.0,40000
vei_0.000_vem_0.225,0.000,0.225,62,2026100062,2450.0,1030.0,40000
vei_0.000_vem_0.225,0.000,0.225,63,2026100063,2612.0,1047.0,40000
vei_0.000_vem_0.225,0.000,0.225,64,2026100064,2058.0,818.9999999999999,40000
vei_0.000_vem_0.225,0.000,0.225,65,2026100065,2887.0,1220.0,40000
vei_0.000_vem_0.225,0.000,0.225,66,2026100066,2242.0,927.0,40000
vei_0.000_vem_0.225,0.000,0.225,67,2026100067,2552.0,1072.0,40000
vei_0.000_vem_0.225,0.000,0.225,68,2026100068,2391.0,1048.0,40000
vei_0.000_vem_0.225,0.000,0.225,69,2026100069,2700.0,1100.0,40000
vei_0.000_vem_0.225,0.000,0.225,70,2026100070,2551.0,1059.0,40000
vei_0.000_vem_0.225,0.000,0.225,71,2026100071,2772.0,1167.0,40000
vei_0.000_vem_0.225,0.000,0.225,72,2026100072,2725.0,1152.0,40000
vei_0.000_vem_0.225,0.000,0.225,73,2026100073,2020.9999999999998,841.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,74,2026100074,2752.0,1188.0,40000
vei_0.000_vem_0.225,0.000,0.225,75,2026100075,2992.0,1222.0,40000
vei_0.000_vem_0.225,0.000,0.225,76,2026100076,2154.0,895.0,40000
vei_0.000_vem_0.225,0.000,0.225,77,2026100077,3304.0,1281.0,40000
vei_0.000_vem_0.225,0.000,0.225,78,2026100078,2627.0,1080.0,40000
vei_0.000_vem_0.225,0.000,0.225,79,2026100079,2591.0,1112.0,40000
vei_0.000_vem_0.225,0.000,0.225,80,2026100080,2476.0,1028.0,40000
vei_0.000_vem_0.225,0.000,0.225,81,2026100081,2011.0,865.0,40000
vei_0.000_vem_0.225,0.000,0.225,82,2026100082,1755.0,707.0,40000
vei_0.000_vem_0.225,0.000,0.225,83,2026100083,2713.0,1115.0,40000
vei_0.000_vem_0.225,0.000,0.225,84,2026100084,2807.0,1167.0,40000
vei_0.000_vem_0.225,0.000,0.225,85,2026100085,2848.0,1183.0,40000
vei_0.000_vem_0.225,0.000,0.225,86,2026100086,2873.0,1177.0,40000
vei_0.000_vem_0.225,0.000,0.225,87,2026100087,2386.0,999.0000000000001,40000
vei_0.000_vem_0.225,0.000,0.225,88,2026100088,2278.0,976.9999999999999,40000
vei_0.000_vem_0.225,0.000,0.225,89,2026100089,2090.0,847.0,40000
vei_0.000_vem_0.225,0.000,0.225,90,2026100090,2054.0,842.0,40000
vei_0.000_vem_0.225,0.000,0.225,91,2026100091,4086.0,1720.0,40000
vei_0.000_vem_0.225,0.000,0.225,92,2026100092,2527.0,1078.0,40000
vei_0.000_vem_0.225,0.000,0.225,93,2026100093,2290.0,916.0,40000
vei_0.000_vem_0.225,0.000,0.225,94,2026100094,1839.0,758.0,40000
vei_0.000_vem_0.225,0.000,0.225,95,2026100095,2618.0,1082.0,40000
vei_0.000_vem_0.225,0.000,0.225,96,2026100096,3324.0,1388.0,40000
vei_0.000_vem_0.225,0.000,0.225,97,2026100097,1748.9999999999998,730.0,40000
vei_0.000_vem_0.225,0.000,0.225,98,2026100098,1902.9999999999998,796.0,40000
vei_0.000_vem_0.225,0.000,0.225,99,2026100099,2235.0,933.9999999999999,40000
vei_0.000_vem_0.075,0.000,0.075,0,2026100000,2541.0,1142.0,40000
vei_0.000_vem_0.075,0.000,0.075,1,2026100001,1687.0,744.0,40000
vei_0.000_vem_0.075,0.000,0.075,2,2026100002,1901.9999999999998,843.0,40000
vei_0.000_vem_0.075,0.000,0.075,3,2026100003,2175.0,948.0000000000001,40000
vei_0.000_vem_0.075,0.000,0.075,4,2026100004,2428.0,1042.0,40000
vei_0.000_vem_0.075,0.000,0.075,5,2026100005,2186.0,953.0,40000
vei_0.000_vem_0.075,0.000,0.075,6,2026100006,1904.0000000000002,837.0000000000001,40000
vei_0.000_vem_0.075,0.000,0.075,7,2026100007,2272.0,1006.0,40000
vei_0.000_vem_0.075,0.000,0.075,8,2026100008,2878.0,1197.0,40000
vei_0.000_vem_0.075,0.000,0.075,9,2026100009,2587.0,1111.0,40000
vei_0.000_vem_0.075,0.000,0.075,10,2026100010,2121.0,903.0,40000
vei_0.000_vem_0.075,0.000,0.075,11,2026100011,3134.0,1436.0,40000
vei_0.000_vem_0.075,0.000,0.075,12,2026100012,2369.0,1034.0,40000
vei_0.000_vem_0.075,0.000,0.075,13,2026100013,2196.0,967.9999999999999,40000
vei_0.000_vem_0.075,0.000,0.075,14,2026100014,3075.0,1351.0,40000
vei_0.000_vem_0.075,0.000,0.075,15,2026100015,3101.0,1321.0,40000
vei_0.000_vem_0.075,0.000,0.075,16,2026100016,2558.0,1166.0,40000
vei_0.000_vem_0.075,0.000,0.075,17,2026100017,2458.0,1086.0,40000
vei_0.000_vem_0.075,0.000,0.075,18,2026100018,2490.0,1106.0,40000
vei_0.000_vem_0.075,0.000,0.075,19,2026100019,2133.0,967.0,40000
vei_0.000_vem_0.075,0.000,0.075,20,2026100020,3019.0,1310.0,40000
vei_0.000_vem_0.075,0.000,0.075,21,2026100021,2009.0,886.9999999999999,40000
vei_0.000_vem_0.075,0.000,0.075,22,2026100022,2144.0,916.0,40000
vei_0.000_vem_0.075,0.000,0.075,23,2026100023,2006.0000000000002,899.9999999999999,40000
vei_0.000_vem_0.075,0.000,0.075,24,2026100024,2639.0,1208.0,40000
vei_0.000_vem_0.075,0.000,0.075,25,2026100025,2447.0,1099.0,40000
vei_0.000_vem_0.075,0.000,0.075,26,2026100026,2457.0,1092.0,40000
vei_0.000_vem_0.075,0.000,0.075,27,2026100027,1701.0,778.0,40000
vei_0.000_vem_0.075,0.000,0.075,28,2026100028,3173.0,1392.0,40000
vei_0.000_vem_0.075,0.000,0.075,29,2026100029,2060.0,892.0000000000001,40000
vei_0.000_vem_0.075,0.000,0.075,30,2026100030,2353.0,1033.0,40000
vei_0.000_vem_0.075,0.000,0.075,31,2026100031,2441.0,1091.0,40000
vei_0.000_vem_0.075,0.000,0.075,32,2026100032,1787.0,762.0,40000
vei_0.000_vem_0.075,0.000,0.075,33,2026100033,2787.0,1196.0,40000
vei_0.000_vem_0.075,0.000,0.075,34,2026100034,2936.0,1310.0,40000
vei_0.000_vem_0.075,0.000,0.075,35,2026100035,2760.0,1204.0,40000
vei_0.000_vem_0.075,0.000,0.075,36,2026100036,2543.0,1128.0,40000
vei_0.000_vem_0.075,0.000,0.075,37,2026100037,1665.0000000000002,721.0,40000
vei_0.000_vem_0.075,0.000,0.075,38,2026100038,1944.9999999999998,854.0000000000001,40000
vei_0.000_vem_0.075,0.000,0.075,39,2026100039,2657.0,1201.0,40000
vei_0.000_vem_0.075,0.000,0.075,40,2026100040,2955.0,1307.0,40000
vei_0.000_vem_0.075,0.000,0.075,41,2026100041,2145.0,941.0,40000
vei_0.000_vem_0.075,0.000,0.075,42,2026100042,2394.0,1076.0,40000
vei_0.000_vem_0.075,0.000,0.075,43,2026100043,2736.0,1206.0,40000
vei_0.000_vem_0.075,0.000,0.075,44,2026100044,2376.0,1030.0,40000
vei_0.000_vem_0.075,0.000,0.075,45,2026100045,2776.0,1213.0,40000
vei_0.000_vem_0.075,0.000,0.075,46,2026100046,1308.0,562.0,40000
vei_0.000_vem_0.075,0.000,0.075,47,2026100047,2284.0,1036.0,40000
vei_0.000_vem_0.075,0.000,0.075,48,2026100048,2232.0,989.0,40000
vei_0.000_vem_0.075,0.000,0.075,49,2026100049,2427.0,1042.0,40000
vei_0.000_vem_0.075,0.000,0.075,50,2026100050,2301.0,1018.0,40000
vei_0.000_vem_0.075,0.000,0.075,51,2026100051,1961.0,882.9999999999999,40000
vei_0.000_vem_0.075,0.000,0.075,52,2026100052,2405.0,1097.0,40000
vei_0.000_vem_0.075,0.000,0.075,53,2026100053,2567.0,1100.0,40000
vei_0.000_vem_0.075,0.000,0.075,54,2026100054,2154.0,974.0,40000
vei_0.000_vem_0.075,0.000,0.075,55,2026100055,2574.0,1124.0,40000
vei_0.000_vem_0.075,0.000,0.075,56,2026100056,2654.0,1089.0,40000
vei_0.000_vem_0.075,0.000,0.075,57,2026100057,2365.0,1040.0,40000
vei_0.000_vem_0.075,0.000,0.075,58,2026100058,2373.0,1032.0,40000
vei_0.000_vem_0.075,0.000,0.075,59,2026100059,2236.0,973.0000000000001,40000
vei_0.000_vem_0.075,0.000,0.075,60,2026100060,2813.0,1267.0,40000
vei_0.000_vem_0.075,0.000,0.075,61,2026100061,2789.0,1294.0,40000
vei_0.000_vem_0.075,0.000,0.075,62,2026100062,2450.0,1085.0,40000
vei_0.000_vem_0.075,0.000,0.075,63,2026100063,2612.0,1124.0,40000
vei_0.000_vem_0.075,0.000,0.075,64,2026100064,2058.0,858.0000000000001,40000
vei_0.000_vem_0.075,0.000,0.075,65,2026100065,2887.0,1291.0,40000
vei_0.000_vem_0.075,0.000,0.075,66,2026100066,2242.0,993.0,40000
vei_0.000_vem_0.075,0.000,0.075,67,2026100067,2552.0,1138.0,40000
vei_0.000_vem_0.075,0.000,0.075,68,2026100068,2391.0,1097.0,40000
vei_0.000_vem_0.075,0.000,0.075,69,2026100069,2700.0,1175.0,40000
vei_0.000_vem_0.075,0.000,0.075,70,2026100070,2551.0,1130.0,40000
vei_0.000_vem_0.075,0.000,0.075,71,2026100071,2772.0,1234.0,40000
vei_0.000_vem_0.075,0.000,0.075,72,2026100072,2725.0,1213.0,40000
vei_0.000_vem_0.075,0.000,0.075,73,2026100073,2020.9999999999998,891.0,40000
vei_0.000_vem_0.075,0.000,0.075,74,2026100074,2752.0,1264.0,40000
vei_0.000_vem_0.075,0.000,0.075,75,2026100075,2992.0,1292.0,40000
vei_0.000_vem_0.075,0.000,0.075,76,2026100076,2154.0,953.0,40000
vei_0.000_vem_0.075,0.000,0.075,77,2026100077,3304.0,1373.0,40000
vei_0.000_vem_0.075,0.000,0.075,78,2026100078,2627.0,1151.0,40000
